Firma,Bundesland,PLZ,Ort,Straße
Ars Medendi,Berlin,13503,Berlin,Henningsdorfer Str. 128
Gesundheits- und Rehasportverein Rheinland-Köln e. V.,Baden-Württemberg,70771,Leinfelden-Echterdingen,Max-Eyth-Straße 13
PTZ Höchst,Hessen,65929,Frankfurt am Main,Königsteiner Str. 80
Ilius / Meister GbR,Berlin,12209,Berlin,Ferdinandstrasse 33
Andreas Glasmacher,Nordrhein-Westfalen,50126,Bergheim,Johann-Ruland-Weg 7
Körperwerk Bielefeld,Nordrhein-Westfalen,33739,Bielefeld,Horstmanns Feld 60
Cimini & Riemenschneider GmbH,Saarland,66663,Merzig,Kieserweg 7
Unfallkrankenhaus Berlin Holding GmbH,Berlin,12683,Berlin,Warener Straße 1
Transworld Hotels Germany GmbH,Nordrhein-Westfalen,53804,Much,Bövingen 129
SPORTFORUM Fürth,Bayern,90762,Fürth,Löwenplatz 4/8
Katholische Hospitalvereinigung Weser-Egge gGmbH,Nordrhein-Westfalen,33034,Brakel,Danziger Str. 17
TheraPäd GmbH,Sachsen,4178,Leipzig,Schönauer Landstraße 6
Contilia Therapie und Reha GmbH,Nordrhein-Westfalen,45127,Essen,Rathenaustraße 2
Physiotherapie Mehlhorn GbR,Sachsen-Anhalt,6682,Teuchern,Borkener Str. 21
Uwe Müller,Sachsen,9514,Lengefeld,Wolkensteiner Str.13
Physiotherapie Leeden,Nordrhein-Westfalen,49545,Tecklenburg,Rosenstr. 3
MSK Fitness GmbH,Rheinland-Pfalz,67752,Wolfstein,Am Schwimmbad 5
KKS Klinikum Stadt Soest Service GmbH,Nordrhein-Westfalen,59494,Soest,Senator-Schwartz-Ring 8
Sankt Elisabeth Hospital gemeinnütz.Fördergesellschaft mbH,Nordrhein-Westfalen,33332,Gütersloh,Stadtring Kattenstroh 130
Kulturunternehmung Eilenburg,Sachsen,4838,Eilenburg,Franz-Mehring-Straße 23
Physiotherapie und Rehazentrum,Nordrhein-Westfalen,37688,Beverungen,Blankenauer Strasse 4
mymedicus,Berlin,14057,Berlin,Lietzenseeufer 11
Gesundheitszentrum Walheim,Nordrhein-Westfalen,52076,Aachen,Prämienstraße 42
Regio Reha GmbH,Schleswig-Holstein,25421,Pinneberg,Fahltskamp 74
Ballettschule-Waldniel,Nordrhein-Westfalen,41366,Schwalmtal,Hühnerkamp 6
Physiowerkstatt GmbH,Nordrhein-Westfalen,47447,Moers,Bahnhofstraße 315
Activiver - Rehabilitationssport,Nordrhein-Westfalen,53340,Meckenheim,Am Wiesenpfad 1
Rehasport Thurm,Brandenburg,14656,Brieselang,Am Markt 12
Physiotherapie van Loh,Nordrhein-Westfalen,48165,Münster,Marktallee 22
PhysioConcept,Nordrhein-Westfalen,33719,Bielefeld,Heeperholz 8
Physioline,Nordrhein-Westfalen,59425,Unna,Hansastr. 78c
Physio-Vital-Zentrum,Nordrhein-Westfalen,32105,Bad Salzuflen,Roonstraße 9-13
PfiPH Carmen Erwes,Nordrhein-Westfalen,57439,Attendorn,Hansastraße 4
Physiotherapie Praxis,Nordrhein-Westfalen,33330,Gütersloh,Chemnitzer Str. 13
Mathias-Spital,Nordrhein-Westfalen,48431,Rheine,Frankenburgstr. 31
Nova Physica Corinna Merkel,Baden-Württemberg,74855,Hassmersheim,Lessingstraße 4
Reha am Ring,Nordrhein-Westfalen,45665,Recklinghausen,August-Schmidt-Ring 9
Physiotherapie Beauty & Wellness Center,Sachsen-Anhalt,39240,Calbe,Hospitalstraße 8
Katrin Dressel,Sachsen,4821,Brandis,Pappelallee 10
VITA MED,Rheinland-Pfalz,56567,Neuwied,Im Bremer 71
Life Medical Sports Club,Nordrhein-Westfalen,58730,Fröndenberg,Harthaer Platz 1
actiwita Vitalstudio,Nordrhein-Westfalen,53340,Meckenheim,Mühlengrabenstraße 27
Pentling Gesundheitszentrum GmbH,Nordrhein-Westfalen,59457,Werl,Allener Str. 35
Auszeit Physiotherapie,Sachsen,1774,Klingenberg,Hauptstraße 5a
Physiotherapie Jung,Nordrhein-Westfalen,57462,Olpe,In der Wüste 1
Kneipp-Bund Landesverband Niedersachsen-Bremen e.V.,Niedersachsen,29221,Celle,Jägerstr. 20a
RMT GmbH,Mecklenburg-Vorpommern,17207,Röbel,Gotthunskamp 14
Kindel & Thienenkamp GbR,Nordrhein-Westfalen,33175,Bad Lippspringe,Detmolder Straße 221-225
DJK TuS Ruhrtal Witten e.V.,Nordrhein-Westfalen,58454,Witten,Kreisstraße 96
Lady-Fitness,Nordrhein-Westfalen,40880,Ratingen,Kaiserswerther Str.67
Physiotherapie Praxis Zuidberg,Nordrhein-Westfalen,47839,Krefeld,St.Huberter Landstraße 12
Rehasport Ayes für Frauen,Nordrhein-Westfalen,47166,Duisburg,Schreckerstr. 16
SAGO GmbH,Baden-Württemberg,78048,Villingen-Schwenningen,Wilhelm-Binder-Str. 15
PK Fit & Gesund - Ihr Gesundheitsstudio,Sachsen,1156,Dresden,Gompitzer Höhe 2
Aktivita Physiotherapie,Nordrhein-Westfalen,33106,Paderborn,Alter Hellweg 49
rehaaktiv-Steinbeck,Nordrhein-Westfalen,49509,Recke,Kirchstraße 21
medicoreha Welsink Rehabilitation GmbH,Nordrhein-Westfalen,50935,Köln,Werthmannstr. 1c
Kmiecik & Klotz GbR,Rheinland-Pfalz,53424,Remagen,Sinziger Str. 29
Physiotherapie Wenholthausen,Nordrhein-Westfalen,59889,Eslohe,Südstr. 41
Kur-und Touristikunternehmen der Stadt Bad Salzungen AöR,Thüringen,36433,Bad Salzungen,Am Flösrasen 1
Therapiezentrum BEER,Thüringen,4617,Rositz,Am Wasserturm 2
Physio Point,Nordrhein-Westfalen,37671,Höxter,An der Kilianikirche 8
PAT Club & Gesundheitscenter,Nordrhein-Westfalen,33607,Bielefeld,Bleichstraße 134
Rehasport Ückendorf,Nordrhein-Westfalen,45886,Gelsenkirchen,Osterfeldstraße 14
iQ - Fitness im Quartier,Baden-Württemberg,77871,Renchen,Teichmatt 7a
der sport- und rehaverein im gesundheitszentrum in bad waldliesborn e.v.,Nordrhein-Westfalen,59556,Lippstadt,Quellenstr. 60
Praxis für Physiotherapie Andreas R. Dörfer,Thüringen,7318,Saalfeld,Grüne Mitte 17
Vip 'n' Fit Zentrum für Frauenfitness und Gesundheitssport,Berlin,13595,Berlin,Pichelsdorfer Str. 31
Sportcentrum Berghausen GmbH & Co.KG,Nordrhein-Westfalen,40764,Langenfeld,Baumberger Straße 89
Zentrum für ambulante Physiotherapie,Sachsen-Anhalt,6484,Quedlinburg,Bahnhofstraße 15
Schlaubetzraining Frankfurt(Oder) GmbH,Brandenburg,15234,Frankfurt (Oder),Goetherstrasse 9A
Gesundheit bewegt GmbH,Nordrhein-Westfalen,47918,Tönisvorst,Maysweg 10h
Physiotherapie Esther Kocsis,Berlin,10627,Berlin,Wilmersdorfer Str. 54
"Gesellschaft für Prävention, Therapie und Förderung der Gesundheit GbR",Sachsen-Anhalt,38820,Halberstadt,Bismarckstr. 63
KiB mobil GmbH - Praxis für Mototherapie u.,Nordrhein-Westfalen,48249,Dülmen,Am Schloss 1
G.O.T. GmbH + Co. KG,Nordrhein-Westfalen,50737,Köln,Neusser Str. 725
Praxis für Physiotherapie Schottkowski,Rheinland-Pfalz,56218,Mülheim-Kärlich,Gebrüder-Pauken-Straße 15a
AlbPhysio GbR,Baden-Württemberg,72525,Münsingen,Wolfgartenstraße 43
M&S Sportanlagen GmbH,Nordrhein-Westfalen,45731,Waltrop,Leveringhäuser Str. 136
Aktiva,Rheinland-Pfalz,67714,Waldfischbach-Burgalben,Schillerstr. 1
treibgut - Sport und Wohlbefinden,Nordrhein-Westfalen,48268,Greven,Saerbecker Straße 141
Möve Rehazentrum,Nordrhein-Westfalen,44339,Dortmund,Minister-Stein-Allee 2
Physiotherapie im aqua-vitalis,Nordrhein-Westfalen,48145,Münster,Andreas-Hofer-Str. 72-76
Ambulantes Rehabilitations- und Therapiezentrum,Nordrhein-Westfalen,44141,Dortmund,Feldstraße 77
"Freizeit-, Gesundheits- und Breitensportverein Dorsten-Wulfen 2018 e.V.",Nordrhein-Westfalen,46286,Dorsten,Wulfener Markt 5
Aktivo Training & Reha GmbH,Nordrhein-Westfalen,51143,Köln,Houdainer Str. 2-4
Physiofit-Ruhrtal,Nordrhein-Westfalen,58640,Iserlohn,Leckingser Strasse 201
myoloft Fitnessclub,Baden-Württemberg,76448,Durmersheim,Malscher Str. 18
Holger Pante,Nordrhein-Westfalen,33617,Bielefeld,Grenzweg 21
Praxis für Physiotherapie,Nordrhein-Westfalen,33378,Rheda-Wiedenbrück,Nadelstr. 8
OmReha,Nordrhein-Westfalen,42117,Wuppertal,Friedrich-Ebert Str.141
Praxis für Physiotherapie und KG,Nordrhein-Westfalen,40211,Düsseldorf,Hohenzollernstr. 5
DANTRIM,Nordrhein-Westfalen,41564,Kaarst,Ludwig-Erhard-Str. 10
Bäderbetriebsgesellschaft Oldenburg mbH,Niedersachsen,26122,Oldenburg,Am Schloßgarten 15
B. Rankl-Röttger & Sabine Reute GbR,Nordrhein-Westfalen,46562,Voerde,Bülowstraße 19
AS Therapie GmbH,Nordrhein-Westfalen,57439,Attendorn,Nordwall 1
Reha-Sportzentrum Suhl,Thüringen,98529,Suhl,Würzburger Str. 74
Bewusst Bewegen,Nordrhein-Westfalen,47829,Krefeld,Traarer Str. 81
MEDOBS Physiotherapie und Training,Baden-Württemberg,88239,Wangen,Siemensstraße 12
well.come Fitness-Club,Nordrhein-Westfalen,53840,Troisdorf,Sieglarer Str. 4
Thomas Weskamp,Nordrhein-Westfalen,53332,Bornheim,Servatiusweg 19-23
ABASA Gesundheitsport UG,Brandenburg,15890,Eisenhüttenstadt,Oderlandstraße 22
Actic Fitness im 4Elements,Nordrhein-Westfalen,59379,Selm,Sandforter Weg 2
Activ Health Präventions-u.Gesundheitssportverein Berlin e.V,Berlin,10365,Berlin,Herzbergstraße 87-99
Activa Physiotherapie,Nordrhein-Westfalen,44649,Herne,Wilhelmstraße 9-13
"Activa Praxis für PT, Prävention und Rehabilitation",Nordrhein-Westfalen,34431,Marsberg,Paulinenstraße 1
Active Fitness & Gesundheits Center GmbH,Nordrhein-Westfalen,52525,Heinsberg,Josef-Melchers-Str. 4
activeLady,Rheinland-Pfalz,56566,Neuwied,Breslauer Str. 55
ActiVity,Rheinland-Pfalz,76726,Germersheim,Münchener Str. 14
actiwita Vitalstudio,Nordrhein-Westfalen,52134,Herzogenrath,Roermonderstr. 63
actiwita Vitalstudio,Nordrhein-Westfalen,41179,Mönchengladbach,Gladbacher Str. 5
actiwita Vitalstudio Bonn,Nordrhein-Westfalen,53177,Bonn,Villichgasse 2
ADEN Gesundheitstraining,Berlin,12203,Berlin,Gardeschützenweg 84
"Ag Diabetes, Sport und Bewegung",Nordrhein-Westfalen,59427,Unna,Billmericher Dorfstraße 4d
agil Ahnsen,Niedersachsen,38536,Meinersen,Sandgarten 4
Aktiv Center,Nordrhein-Westfalen,32369,Rahden,Eisenbahnstraße 52
"AKTIV Training, Therapie und Reha",Nordrhein-Westfalen,59423,Unna,Nordring 35
Aktive-Physio GbR - Detlef & Sarah Schneider,Nordrhein-Westfalen,45276,Essen,Bochumer Straße 45
aktivo Gesundheitspartner GmbH,Niedersachsen,38114,Braunschweig,Hamburger Straße 277
Alexianer St. Joseph Berlin-Weißensee GmbH,Berlin,13088,Berlin,Gartenstraße 1
Allgemeiner Rather Turnverein 1877/90 Düsseldorf e.V.,Nordrhein-Westfalen,40472,Düsseldorf,Wilhelm-Unger-Str. 5
Allround Gesundheitssport Niederrhein e.V.,Nordrhein-Westfalen,47533,Kleve,Gertrud-Boss-Str. 4a
Ambulante Reha am Krankenhaus GmbH,Nordrhein-Westfalen,52146,Würselen,Bahnhofstr. 30-34
Ambulantes Reha- und Sportzentrum am Comeniusberg GmbH,Sachsen,8523,Plauen,Comeniusstr. 15a
Ambulantes Reha Zentrum Buchholz GmbH,Niedersachsen,21244,Buchholz,Wenzendorfer Str.9
Ambulantes Rehabilitationszentrum Oldenburg gGmbH,Niedersachsen,26133,Oldenburg,Brandenburger Str. 31
Ambulantes Therapiezentrum in der m&i Fachklinik Bad Pyrmont,Niedersachsen,31812,Bad Pyrmont,Auf der Schanze 3
Amilu Health GmbH,Hessen,61440,Oberursel,Holzweg 14
Ammerland Praxis,Niedersachsen,26655,Westerstede,Kuhlenstraße 5
Andrea Medrow,Nordrhein-Westfalen,50969,Köln,Vorgebirgstraße 116
Ankari Fitness GmbH,Nordrhein-Westfalen,58708,Menden (Sauerland),Eilinger Kamp 23
Ankari-Fitness Rehabilitationssport e.V.,Nordrhein-Westfalen,58710,Menden,Lendringser Hauptstr. 57-63
Aqua Prävention,Nordrhein-Westfalen,40211,Düsseldorf,Klosterstr. 61b
AQUILA - REHA GmbH,Nordrhein-Westfalen,51373,Leverkusen,Robert-Blum-Str. 21
arena22 Dirk Neumann,Baden-Württemberg,74252,Massenbachhausen,Vogelsangstr.6
Arheilger Physiotherapiezentrum,Hessen,64291,Darmstadt,Frankfurter Landstr. 152
Ars Vivendi Fitnessclub GmbH,Brandenburg,16761,Hennigsdorf,Havelplatz 1-5
ASC Ratingen West von 1973 e.V.,Nordrhein-Westfalen,40880,Ratingen,Gothaer Str. 23
ASV-ViT das Fitnessstudio d. allg. SV Tönisheide e.V.,Nordrhein-Westfalen,42553,Velbert,Günter-Kratz-Weg 3-5
Athera GmbH,Nordrhein-Westfalen,45127,Essen,Gänsemarkt 1
ATZ Delbrück GmbH,Nordrhein-Westfalen,33129,Delbrück,Oststr. 2-4
B.A. Sportwissenschaften Lars Just,Hessen,63456,Hanau,Odenwaldstraße 28
B1 Sport & Freizeitanlagen Betreiber GmbH,Brandenburg,15566,Schöneiche,August - Borsig - Ring 09
Balance Fitness,Nordrhein-Westfalen,42555,Velbert,Alte Poststraße  40
Balance-Flensburg Reha und Therapie GmbH - balance Fitness,Schleswig-Holstein,24943,Flensburg,Engelsbyer Str. 65
Bali-Fitness GbR,Niedersachsen,26169,Friesoythe,Alte Meeschen 17
Bauke van der Velden Rehasport,Nordrhein-Westfalen,42369,Wuppertal,Staubenthalerstr. 20
BEObewegt,Nordrhein-Westfalen,33014,Bad Driburg,Lange Str. 104 b
Berliner Turn- und Freizeitsport-Bund e.V.,Berlin,12157,Berlin,Vorarlberger Damm 39
Bernd Mies,Berlin,13503,Berlin,Norddorfer Pfad 8
bever fit,Nordrhein-Westfalen,48346,Ostbevern,Hauptstr. 86
Bewegungsfreiheit,Nordrhein-Westfalen,53121,Bonn,Bunsenstr. 5
Bewegungsfreiheit,Rheinland-Pfalz,54634,Bitburg,Am Tower 14
"BiAktiv, Reha- und Gesundheitssport Bielefeld e.V.",Nordrhein-Westfalen,33617,Bielefeld,Grenzweg 3
Bielefelder Kampfsport Schule,Nordrhein-Westfalen,33619,Bielefeld,Wertherstraße 274
Binger Gesundheitssportverein e.V.,Rheinland-Pfalz,55411,Bingen,Alfred-Nobel-Str. 4
Biodynamische Praxen Zentrum,Sachsen,4109,Leipzig,Ranstädter Steinweg 18
BKM Physical Center Fitness GmbH,Niedersachsen,30900,Wedemark,Im Winkel 27
Bobbel's GmbH Sport und Freizeit,Nordrhein-Westfalen,41366,Schwalmtal,Vogelsrather Weg 1-5
Body und Health Rehazentrum GmbH,Berlin,10787,Berlin,Kleiststr. 23-26
Breitensportclub BSC e.V.,Niedersachsen,49086,Osnabrück,Siemensstraße 9-11
Brizzis Projekt Gesundheit GmbH,Hessen,34613,Schwalmstadt,Schimmelpfengstrasse 6
CeOS Physiotherapie,Baden-Württemberg,77855,Achern,Rennwiese 1
CH Fitness & Saunaland OHG,Schleswig-Holstein,25337,Elmshorn,Daimlerstraße 8
Christian Kache e.K.,Nordrhein-Westfalen,33334,Gütersloh,Dieselstraße 41
Christophorus Therapie und Gesundheit GmbH,Nordrhein-Westfalen,48653,Coesfeld,Poststraße 5
CityRehaRheine,Nordrhein-Westfalen,48431,Rheine,Bahnhofstrasse 1
CORe Therapie GmbH,Nordrhein-Westfalen,50181,Bedburg,Humboldtstr. 4
CorpoMedic,Baden-Württemberg,76275,Ettlingen,Dieselstrasse 54
CP Physioline GmbH & Co. KG,Nordrhein-Westfalen,59069,Hamm,Dambergstr. 13-15
cube of mobility GmbH,Hessen,64673,Zwingenberg,Im Wiesengrund 32
Czybulka Physiotherapie,Nordrhein-Westfalen,53340,Meckenheim,Bahnhofstraße 25
Deltha Fitness,Niedersachsen,27751,Delmenhorst,Twistringer Straße 3
Die Wirbelsäule,Rheinland-Pfalz,76855,Annweiler am Trifels,Hauptstraße 60
Dreifaltigkeits-Krankenhaus Wesseling,Nordrhein-Westfalen,50389,Wesseling,Bonner Str. 84
DRK Kreisverband Speyer e.V.,Rheinland-Pfalz,67346,Speyer,Karl Leilling Allee 5
DRK O.V. Versmold,Nordrhein-Westfalen,33775,Versmold,Ravensbergerstr. 39 a
DynamikRaum Physiotherapie,Rheinland-Pfalz,55543,Bad Kreuznach,Ludwig Kientzler Straße 5
EAST FITNESS & SPORTSCLUB GmbH,Nordrhein-Westfalen,59457,Werl,Hammer Straße 99
easy Fit GmbH,Baden-Württemberg,78050,Villingen-Schwenningen,Niederwiesenstraße 36
EB Gesundheitsstudio GmbH,Sachsen,4838,Eilenburg,Am Alten Celluloidwerk 6
ego vital GmbH,Nordrhein-Westfalen,32839,Steinheim,Flurstr. 10 b
Eifelfit GmbH,Rheinland-Pfalz,56864,Bad Bertrich,Auf der Sees
Elithera Gesundheitszentrum Bonn-Dottendorf,Nordrhein-Westfalen,53129,Bonn,Droste-Hülhshoff-Straße 1
Elithera Gesundheitszentrum Ilmenau,Thüringen,98693,Ilmenau,Am Vogelherd 10
Energym OHG Oppermann und Arendt,Nordrhein-Westfalen,40235,Düsseldorf,Bruchstraße 78
Ergo- & Physiotherapie Stock,Nordrhein-Westfalen,51377,Leverkusen,Teltower Str. 13-19
es.te services GmbH,Berlin,13585,Berlin,Eiswerderstraße 20
Euregio-Reha-Zetrum gGmbH,Nordrhein-Westfalen,52249,Eschweiler,Englerthstr. 49
eVital,Rheinland-Pfalz,54666,Irrel,Talstraße 3
Evo Physio GbR,Nordrhein-Westfalen,41069,Mönchengladbach,Liverpooler Allee 32
Exclusive Medizinisches Fitnesstraining,Niedersachsen,48465,Schüttorf,Holmers Kamp 12
Exterphysio,Nordrhein-Westfalen,32699,Extertal,Hackemackweg 1
F1 First Fitness,Sachsen-Anhalt,38855,Wernigerode,Schmatzfelder Straße 7a
Fachklinik Weserland,Niedersachsen,31812,Bad Pyrmont,Vogelreichsweg 49
Family-Fitness,Hessen,37213,Witzenhausen,Bornemannweg 8
FAP Physio GmbH,Berlin,12435,Berlin,Elsenstr. 113
Feminin Fitness Herne UG,Nordrhein-Westfalen,44623,Herne,Bochumer Str. 79
Figura Abnehmakademie GmbH,Berlin,12683,Berlin,Warener Str. 1
Fit durch Bewegung - Carsten Appel,Hessen,63683,Ortenberg,Am Bahndamm 10
FIT FOR LIFE,Rheinland-Pfalz,67657,Kaiserslautern,Kopenhagener Str. 1
FitFabrik e.K.,Baden-Württemberg,75417,Mühlacker,Industriestr. 55
fitINN GmbH,Brandenburg,16515,Oranienburg,Berliner Straße 40
Fitklusiv GmbH,Nordrhein-Westfalen,51371,Leverkusen,Overfeldweg 7
Fitness & Wohlfühlen -  Roland Borgmann,Nordrhein-Westfalen,47661,Issum,Vogt-von-Belle-Platz 6
Fitness Center Just sport's GmbH,Nordrhein-Westfalen,47198,Duisburg,Am alten Schacht 8
Fitness Class,Sachsen-Anhalt,39112,Magdeburg,Halberstädter Straße 21
Fitness Company Berlin,Berlin,10243,Berlin,Rüdersdorfer Str. 71
fitness ecke,Nordrhein-Westfalen,57290,Neunkirchen,Boschstr.2
Fitness Guxhagen GmbH & Co. KG,Hessen,34302,Guxhagen,Am Fuldaberg 1a
Fitness Lounge UG & Co.KG,Thüringen,98617,Meiningen,Neu-Ulmer-Str. 31
Fitness Point Recklinghausen GmbH,Nordrhein-Westfalen,45657,Recklinghausen,Hubertusstr. 47-49
Fitness- und Freizeit Center Pfungstadt GmbH,Hessen,64319,Pfungstadt,Rollweg 6
Fitness&Gesundheitssport Kerstin Mörsel,Thüringen,4626,Löbichau,Am Sportplatz 36
Fitnesscenter Heide,Brandenburg,16247,Joachimsthal,Mühlenstr. 42a
Fitness-Center Schmitt GmbH,Rheinland-Pfalz,66916,Breitenbach,Lautenbacher Straße 27
Fitnessclub Böbingen GmbH,Baden-Württemberg,73560,Böbingen,Am Barnberg 14
fitnessfuchs,Thüringen,98596,Brotterode-Trusetal,Köhlerwiese  16
Fitness-Fun Bodycheck GmbH,Rheinland-Pfalz,56112,Lahnstein,Bürgermeister-Müller-Str. 2
Fitness-Sport Neugebauer,Nordrhein-Westfalen,46282,Dorsten,Falkenstraße 18 - 20
Fitnessstudio Megafit,Niedersachsen,37197,Hattorf am Harz,Otto Escher Straße 15b
five stars fitness/ ABC Fitness GmbH,Nordrhein-Westfalen,45133,Essen,Heinrich-Held-Str. 39
Förderverein Kuren in Essen e.V.,Nordrhein-Westfalen,45131,Essen,Lührmannstraße 70
fourty fit Gesundheitsstudio,Berlin,12203,Berlin,Gardeschützenweg 57
Frank Bender Physiotherapie & Rehasport,Nordrhein-Westfalen,34431,Marsberg,Dütlingstalweg 10
Frehe + Watzl Therapie GmbH,Berlin,12277,Berlin,Daimlerstraße 112
Freizeitpark Obernautal Netphen GmbH,Nordrhein-Westfalen,57250,Netphen,Brauersdorfer Str. 62
FSF - Kommunaler Eigenbetrieb - Freizeitbad schwapp,Brandenburg,15517,Fürstenwalde,Große Freizeit 1
Fysio Frings,Nordrhein-Westfalen,47877,Willich,Hochstr. 101
GEA Gesundheitszentrum Erik Blechner & Marietta Neu GbR,Baden-Württemberg,78315,Radolfzell,Untertorstraße 9
